region,spp,year,startmonth,wtcpue_mean
BITS,Acantholabrus palloni,1992,2,0
BITS,Acantholabrus palloni,1993,2,0
BITS,Acantholabrus palloni,1994,2,0
BITS,Acantholabrus palloni,1995,2,0
BITS,Acantholabrus palloni,1996,2,0
BITS,Acantholabrus palloni,1997,2,0
BITS,Acantholabrus palloni,1998,2,0
BITS,Acantholabrus palloni,1999,2,0
BITS,Acantholabrus palloni,2000,2,0
BITS,Acantholabrus palloni,2001,2,0
BITS,Acantholabrus palloni,2002,2,0
BITS,Acantholabrus palloni,2003,2,0
BITS,Acantholabrus palloni,2004,2,0
BITS,Acantholabrus palloni,2005,2,0
BITS,Acantholabrus palloni,2006,2,0
BITS,Acantholabrus palloni,2007,2,0
BITS,Acantholabrus palloni,2008,2,0
BITS,Acantholabrus palloni,2009,2,0
BITS,Acantholabrus palloni,2010,2,0
BITS,Acantholabrus palloni,2011,2,0
BITS,Acantholabrus palloni,2012,2,0
BITS,Acantholabrus palloni,2013,2,0
BITS,Acantholabrus palloni,2014,2,0
BITS,Acantholabrus palloni,2015,2,0
BITS,Acantholabrus palloni,2016,2,0
BITS,Acantholabrus palloni,2017,2,0
BITS,Acantholabrus palloni,2018,2,0
BITS,Acantholabrus palloni,2019,2,0
BITS,Acantholabrus palloni,2020,2,0
BITS,Acipenser sturio,1992,2,0
BITS,Acipenser sturio,1993,2,0
BITS,Acipenser sturio,1994,2,0
BITS,Acipenser sturio,1995,2,0
BITS,Acipenser sturio,1996,2,0
BITS,Acipenser sturio,1997,2,0
BITS,Acipenser sturio,1998,2,0
BITS,Acipenser sturio,1999,2,0
BITS,Acipenser sturio,2000,2,0
BITS,Acipenser sturio,2001,2,0
BITS,Acipenser sturio,2002,2,0
BITS,Acipenser sturio,2003,2,0
BITS,Acipenser sturio,2004,2,0
BITS,Acipenser sturio,2005,2,0
BITS,Acipenser sturio,2006,2,0
BITS,Acipenser sturio,2007,2,0
BITS,Acipenser sturio,2008,2,0
BITS,Acipenser sturio,2009,2,0
BITS,Acipenser sturio,2010,2,0
BITS,Acipenser sturio,2011,2,0
BITS,Acipenser sturio,2012,2,0
BITS,Acipenser sturio,2013,2,0
BITS,Acipenser sturio,2014,2,0
BITS,Acipenser sturio,2015,2,0
BITS,Acipenser sturio,2016,2,0
BITS,Acipenser sturio,2017,2,0
BITS,Acipenser sturio,2018,2,0
BITS,Acipenser sturio,2019,2,0
BITS,Acipenser sturio,2020,2,0
BITS,Agonus cataphractus,1992,2,0
BITS,Agonus cataphractus,1993,2,0.02362256682397784
BITS,Agonus cataphractus,1994,2,0
BITS,Agonus cataphractus,1995,2,0
BITS,Agonus cataphractus,1996,2,0.0834730344335529
BITS,Agonus cataphractus,1997,2,0.0021890936090241003
BITS,Agonus cataphractus,1998,2,0
BITS,Agonus cataphractus,1999,2,0.07215590682365293
BITS,Agonus cataphractus,2000,2,0.11374846651307735
BITS,Agonus cataphractus,2001,2,0.0186907874284051
BITS,Agonus cataphractus,2002,2,0.06475256267130165
