survey,year,month_year,ref_yr,survey_date
SWC-IBTS,1995,1-1995,SWC-IBTS-1-1995,1995-01-01
SWC-IBTS,1996,1-1996,SWC-IBTS-1-1996,1996-01-01
SWC-IBTS,1997,1-1997,SWC-IBTS-1-1997,1997-01-01
SWC-IBTS,1998,1-1998,SWC-IBTS-1-1998,1998-01-01
SWC-IBTS,1999,1-1999,SWC-IBTS-1-1999,1999-01-01
SWC-IBTS,2000,1-2000,SWC-IBTS-1-2000,2000-01-01
SWC-IBTS,2001,1-2001,SWC-IBTS-1-2001,2001-01-01
SWC-IBTS,2002,1-2002,SWC-IBTS-1-2002,2002-01-01
SWC-IBTS,2003,1-2003,SWC-IBTS-1-2003,2003-01-01
SWC-IBTS,2004,1-2004,SWC-IBTS-1-2004,2004-01-01
SWC-IBTS,2005,1-2005,SWC-IBTS-1-2005,2005-01-01
SWC-IBTS,2006,1-2006,SWC-IBTS-1-2006,2006-01-01
SWC-IBTS,2007,1-2007,SWC-IBTS-1-2007,2007-01-01
SWC-IBTS,2008,1-2008,SWC-IBTS-1-2008,2008-01-01
SWC-IBTS,2009,1-2009,SWC-IBTS-1-2009,2009-01-01
SWC-IBTS,2010,1-2010,SWC-IBTS-1-2010,2010-01-01
DFO-NF,1995,9-1995,DFO-NF-9-1995,1995-09-01
DFO-NF,1996,9-1996,DFO-NF-9-1996,1996-09-01
DFO-NF,1997,9-1997,DFO-NF-9-1997,1997-09-01
DFO-NF,1998,9-1998,DFO-NF-9-1998,1998-09-01
DFO-NF,1999,9-1999,DFO-NF-9-1999,1999-09-01
DFO-NF,2000,9-2000,DFO-NF-9-2000,2000-09-01
DFO-NF,2001,9-2001,DFO-NF-9-2001,2001-09-01
DFO-NF,2002,9-2002,DFO-NF-9-2002,2002-09-01
DFO-NF,2003,9-2003,DFO-NF-9-2003,2003-09-01
DFO-NF,2004,9-2004,DFO-NF-9-2004,2004-09-01
DFO-NF,2005,9-2005,DFO-NF-9-2005,2005-09-01
DFO-NF,2006,9-2006,DFO-NF-9-2006,2006-09-01
DFO-NF,2007,9-2007,DFO-NF-9-2007,2007-09-01
DFO-NF,2008,9-2008,DFO-NF-9-2008,2008-09-01
DFO-NF,2009,9-2009,DFO-NF-9-2009,2009-09-01
DFO-NF,2010,9-2010,DFO-NF-9-2010,2010-09-01
DFO-NF,2011,9-2011,DFO-NF-9-2011,2011-09-01
DFO-NF,2012,9-2012,DFO-NF-9-2012,2012-09-01
DFO-NF,2013,9-2013,DFO-NF-9-2013,2013-09-01
