region,spp,year,wtcpue_mean,startmonth
Nor-BTS,Agonus cataphractus,2004,0,1
Nor-BTS,Agonus cataphractus,2005,0,1
Nor-BTS,Agonus cataphractus,2006,0,1
Nor-BTS,Agonus cataphractus,2007,0,1
Nor-BTS,Agonus cataphractus,2008,0,1
Nor-BTS,Agonus cataphractus,2009,0,1
Nor-BTS,Agonus cataphractus,2010,0,1
Nor-BTS,Agonus cataphractus,2011,0,1
Nor-BTS,Agonus cataphractus,2012,0,1
Nor-BTS,Agonus cataphractus,2013,0,1
Nor-BTS,Agonus cataphractus,2014,0,1
Nor-BTS,Agonus cataphractus,2015,0,1
Nor-BTS,Agonus cataphractus,2016,0,1
Nor-BTS,Agonus cataphractus,2017,0,1
Nor-BTS,Alosa alosa,2004,0,1
Nor-BTS,Alosa alosa,2005,0,1
Nor-BTS,Alosa alosa,2006,0,1
Nor-BTS,Alosa alosa,2007,0,1
Nor-BTS,Alosa alosa,2008,0,1
Nor-BTS,Alosa alosa,2009,0,1
Nor-BTS,Alosa alosa,2010,0,1
Nor-BTS,Alosa alosa,2011,0,1
Nor-BTS,Alosa alosa,2012,0,1
Nor-BTS,Alosa alosa,2013,0,1
Nor-BTS,Alosa alosa,2014,0,1
Nor-BTS,Alosa alosa,2015,0,1
Nor-BTS,Alosa alosa,2016,0,1
Nor-BTS,Alosa alosa,2017,0,1
Nor-BTS,Amblyraja hyperborea,2004,0.6436538530843969,1
Nor-BTS,Amblyraja hyperborea,2005,0.4003811861152247,1
Nor-BTS,Amblyraja hyperborea,2006,0,1
Nor-BTS,Amblyraja hyperborea,2007,1.7363259281061543,1
Nor-BTS,Amblyraja hyperborea,2008,1.4982647463549592,1
Nor-BTS,Amblyraja hyperborea,2009,1.5337547126410895,1
Nor-BTS,Amblyraja hyperborea,2010,0,1
Nor-BTS,Amblyraja hyperborea,2011,0.2183407536269132,1
Nor-BTS,Amblyraja hyperborea,2012,12.315461852022834,1
Nor-BTS,Amblyraja hyperborea,2013,1.6239378419159216,1
Nor-BTS,Amblyraja hyperborea,2014,2.6000354729526887,1
Nor-BTS,Amblyraja hyperborea,2015,1.2333818144192947,1
Nor-BTS,Amblyraja hyperborea,2016,2.1200196807621823,1
Nor-BTS,Amblyraja hyperborea,2017,2.0685914601999205,1
Nor-BTS,Amblyraja radiata,2004,13.19992109293769,1
Nor-BTS,Amblyraja radiata,2005,6.664116878034159,1
Nor-BTS,Amblyraja radiata,2006,9.072718349885363,1
Nor-BTS,Amblyraja radiata,2007,1.6563368285005646,1
Nor-BTS,Amblyraja radiata,2008,0.945764050202801,1
Nor-BTS,Amblyraja radiata,2009,6.545156575626386,1
Nor-BTS,Amblyraja radiata,2010,2.4557321418817892,1
Nor-BTS,Amblyraja radiata,2011,4.149706850521709,1
Nor-BTS,Amblyraja radiata,2012,8.806975488687792,1
Nor-BTS,Amblyraja radiata,2013,6.0928719138615905,1
Nor-BTS,Amblyraja radiata,2014,6.290656905917029,1
Nor-BTS,Amblyraja radiata,2015,7.230654260763071,1
Nor-BTS,Amblyraja radiata,2016,8.663813125902857,1
Nor-BTS,Amblyraja radiata,2017,3.42364100535177,1
Nor-BTS,Ammodytes,2004,0,1
Nor-BTS,Ammodytes,2005,0,1
Nor-BTS,Ammodytes,2006,0,1
Nor-BTS,Ammodytes,2007,0,1
Nor-BTS,Ammodytes,2008,0,1
Nor-BTS,Ammodytes,2009,0,1
Nor-BTS,Ammodytes,2010,0,1
Nor-BTS,Ammodytes,2011,0,1
Nor-BTS,Ammodytes,2012,0,1
Nor-BTS,Ammodytes,2013,0,1
Nor-BTS,Ammodytes,2014,0,1
Nor-BTS,Ammodytes,2015,0,1
Nor-BTS,Ammodytes,2016,0,1
Nor-BTS,Ammodytes,2017,0,1
Nor-BTS,Ammodytes marinus,2004,0,1
Nor-BTS,Ammodytes marinus,2005,0,1
Nor-BTS,Ammodytes marinus,2006,0,1
Nor-BTS,Ammodytes marinus,2007,0,1
Nor-BTS,Ammodytes marinus,2008,0,1
Nor-BTS,Ammodytes marinus,2009,0,1
Nor-BTS,Ammodytes marinus,2010,0,1
Nor-BTS,Ammodytes marinus,2011,9.875756754074228e-4,1
Nor-BTS,Ammodytes marinus,2012,0,1
Nor-BTS,Ammodytes marinus,2013,7.130802825505904e-4,1
Nor-BTS,Ammodytes marinus,2014,0.005709019004388887,1
Nor-BTS,Ammodytes marinus,2015,0,1
Nor-BTS,Ammodytes marinus,2016,0,1
Nor-BTS,Ammodytes marinus,2017,0,1
Nor-BTS,Ammodytes tobianus,2004,0,1
Nor-BTS,Ammodytes tobianus,2005,0,1
Nor-BTS,Ammodytes tobianus,2006,0,1
Nor-BTS,Ammodytes tobianus,2007,0,1
Nor-BTS,Ammodytes tobianus,2008,0,1
Nor-BTS,Ammodytes tobianus,2009,0,1
Nor-BTS,Ammodytes tobianus,2010,0,1
Nor-BTS,Ammodytes tobianus,2011,0,1
Nor-BTS,Ammodytes tobianus,2012,0,1
Nor-BTS,Ammodytes tobianus,2013,0,1
Nor-BTS,Ammodytes tobianus,2014,0,1
Nor-BTS,Ammodytes tobianus,2015,0,1
Nor-BTS,Ammodytes tobianus,2016,0,1
Nor-BTS,Ammodytes tobianus,2017,0,1
Nor-BTS,Ammodytidae,2004,0,1
Nor-BTS,Ammodytidae,2005,0,1
Nor-BTS,Ammodytidae,2006,0,1
Nor-BTS,Ammodytidae,2007,0,1
Nor-BTS,Ammodytidae,2008,0,1
Nor-BTS,Ammodytidae,2009,0.01661481483398806,1
Nor-BTS,Ammodytidae,2010,0,1
Nor-BTS,Ammodytidae,2011,0,1
Nor-BTS,Ammodytidae,2012,0.007014683143188043,1
Nor-BTS,Ammodytidae,2013,0,1
Nor-BTS,Ammodytidae,2014,0,1
Nor-BTS,Ammodytidae,2015,0,1
Nor-BTS,Ammodytidae,2016,0,1
Nor-BTS,Ammodytidae,2017,9.419065300485283e-5,1
Nor-BTS,Anarhichadidae,2004,0,1
Nor-BTS,Anarhichadidae,2005,0,1
Nor-BTS,Anarhichadidae,2006,0,1
Nor-BTS,Anarhichadidae,2007,0,1
Nor-BTS,Anarhichadidae,2008,0,1
Nor-BTS,Anarhichadidae,2009,0,1
Nor-BTS,Anarhichadidae,2010,0,1
Nor-BTS,Anarhichadidae,2011,0,1
Nor-BTS,Anarhichadidae,2012,0,1
Nor-BTS,Anarhichadidae,2013,0,1
Nor-BTS,Anarhichadidae,2014,0,1
Nor-BTS,Anarhichadidae,2015,0,1
Nor-BTS,Anarhichadidae,2016,0,1
Nor-BTS,Anarhichadidae,2017,0,1
Nor-BTS,Anarhichas denticulatus,2004,1.230603347131022,1
Nor-BTS,Anarhichas denticulatus,2005,0.09973045784557485,1
Nor-BTS,Anarhichas denticulatus,2006,0.30195579100945297,1
Nor-BTS,Anarhichas denticulatus,2007,0,1
Nor-BTS,Anarhichas denticulatus,2008,0.005685740206296403,1
Nor-BTS,Anarhichas denticulatus,2009,0,1
Nor-BTS,Anarhichas denticulatus,2010,0.11651563255672433,1
Nor-BTS,Anarhichas denticulatus,2011,0.4004827785351135,1
Nor-BTS,Anarhichas denticulatus,2012,4.892571288971355e-4,1
Nor-BTS,Anarhichas denticulatus,2013,1.4899695657631,1
Nor-BTS,Anarhichas denticulatus,2014,0.37697161621270936,1
Nor-BTS,Anarhichas denticulatus,2015,0.7015338342093653,1
Nor-BTS,Anarhichas denticulatus,2016,0.1265544410899922,1
Nor-BTS,Anarhichas denticulatus,2017,0,1
Nor-BTS,Anarhichas lupus,2004,2.889518105224519,1
Nor-BTS,Anarhichas lupus,2005,11.634210299914956,1
Nor-BTS,Anarhichas lupus,2006,32.27580399991179,1
Nor-BTS,Anarhichas lupus,2007,1.6419339144754475,1
Nor-BTS,Anarhichas lupus,2008,1.1023958862267416,1
Nor-BTS,Anarhichas lupus,2009,10.866461679620016,1
Nor-BTS,Anarhichas lupus,2010,10.41631944484581,1
Nor-BTS,Anarhichas lupus,2011,9.002804493202795,1
Nor-BTS,Anarhichas lupus,2012,2.5827696367786706,1
Nor-BTS,Anarhichas lupus,2013,6.152673806485176,1
Nor-BTS,Anarhichas lupus,2014,7.820461561426359,1
Nor-BTS,Anarhichas lupus,2015,13.472217771406797,1
Nor-BTS,Anarhichas lupus,2016,13.572540264599235,1
Nor-BTS,Anarhichas lupus,2017,14.084764478469687,1
Nor-BTS,Anarhichas minor,2004,0.37400610149178326,1
Nor-BTS,Anarhichas minor,2005,0.19693344768784718,1
Nor-BTS,Anarhichas minor,2006,0.017521148464923492,1
Nor-BTS,Anarhichas minor,2007,0.014916803835921142,1
Nor-BTS,Anarhichas minor,2008,0.003416327654161621,1
Nor-BTS,Anarhichas minor,2009,0.29638272504528906,1
Nor-BTS,Anarhichas minor,2010,1.0760453154963083,1
Nor-BTS,Anarhichas minor,2011,1.0511901317373675,1
Nor-BTS,Anarhichas minor,2012,0.6336606803163711,1
Nor-BTS,Anarhichas minor,2013,0.3067419722547759,1
Nor-BTS,Anarhichas minor,2014,0.19240284163964827,1
Nor-BTS,Anarhichas minor,2015,1.9580844167310576,1
Nor-BTS,Anarhichas minor,2016,0.045380312588864,1
Nor-BTS,Anarhichas minor,2017,0,1
Nor-BTS,Anguilla anguilla,2004,0,1
Nor-BTS,Anguilla anguilla,2005,0,1
Nor-BTS,Anguilla anguilla,2006,0,1
Nor-BTS,Anguilla anguilla,2007,0,1
Nor-BTS,Anguilla anguilla,2008,0,1
Nor-BTS,Anguilla anguilla,2009,0,1
Nor-BTS,Anguilla anguilla,2010,0,1
Nor-BTS,Anguilla anguilla,2011,0,1
Nor-BTS,Anguilla anguilla,2012,0,1
Nor-BTS,Anguilla anguilla,2013,0,1
Nor-BTS,Anguilla anguilla,2014,0,1
Nor-BTS,Anguilla anguilla,2015,0,1
Nor-BTS,Anguilla anguilla,2016,0,1
Nor-BTS,Anguilla anguilla,2017,0,1
Nor-BTS,Anisarchus medius,2004,0.21548796442862456,1
Nor-BTS,Anisarchus medius,2005,0,1
Nor-BTS,Anisarchus medius,2006,0.09669004067547043,1
Nor-BTS,Anisarchus medius,2007,0,1
Nor-BTS,Anisarchus medius,2008,0.01765473436936983,1
Nor-BTS,Anisarchus medius,2009,0,1
Nor-BTS,Anisarchus medius,2010,0,1
Nor-BTS,Anisarchus medius,2011,0.02398204301573489,1
Nor-BTS,Anisarchus medius,2012,0.2415081511145583,1
Nor-BTS,Anisarchus medius,2013,0.011977763648393919,1
Nor-BTS,Anisarchus medius,2014,6.260036760793411,1
Nor-BTS,Anisarchus medius,2015,0,1
Nor-BTS,Anisarchus medius,2016,0,1
Nor-BTS,Anisarchus medius,2017,0,1
Nor-BTS,Aphia minuta,2004,0,1
Nor-BTS,Aphia minuta,2005,0,1
Nor-BTS,Aphia minuta,2006,0,1
Nor-BTS,Aphia minuta,2007,0,1
Nor-BTS,Aphia minuta,2008,0,1
Nor-BTS,Aphia minuta,2009,0,1
Nor-BTS,Aphia minuta,2010,0,1
Nor-BTS,Aphia minuta,2011,0,1
Nor-BTS,Aphia minuta,2012,0,1
Nor-BTS,Aphia minuta,2013,0,1
Nor-BTS,Aphia minuta,2014,0,1
Nor-BTS,Aphia minuta,2015,0,1
Nor-BTS,Aphia minuta,2016,0,1
Nor-BTS,Aphia minuta,2017,0,1
Nor-BTS,Arctogadus,2004,0,1
Nor-BTS,Arctogadus,2005,0,1
Nor-BTS,Arctogadus,2006,0,1
Nor-BTS,Arctogadus,2007,0,1
Nor-BTS,Arctogadus,2008,0,1
Nor-BTS,Arctogadus,2009,0,1
Nor-BTS,Arctogadus,2010,0,1
Nor-BTS,Arctogadus,2011,0,1
Nor-BTS,Arctogadus,2012,0,1
Nor-BTS,Arctogadus,2013,0,1
Nor-BTS,Arctogadus,2014,0,1
Nor-BTS,Arctogadus,2015,0,1
Nor-BTS,Arctogadus,2016,0,1
Nor-BTS,Arctogadus,2017,0,1
Nor-BTS,Arctogadus glacialis,2004,0.030719849010981595,1
Nor-BTS,Arctogadus glacialis,2005,0,1
Nor-BTS,Arctogadus glacialis,2006,0,1
Nor-BTS,Arctogadus glacialis,2007,0.14348886890817833,1
Nor-BTS,Arctogadus glacialis,2008,0,1
Nor-BTS,Arctogadus glacialis,2009,0,1
Nor-BTS,Arctogadus glacialis,2010,0,1
Nor-BTS,Arctogadus glacialis,2011,0,1
Nor-BTS,Arctogadus glacialis,2012,0.047372426353553966,1
Nor-BTS,Arctogadus glacialis,2013,0,1
Nor-BTS,Arctogadus glacialis,2014,0,1
Nor-BTS,Arctogadus glacialis,2015,0,1
Nor-BTS,Arctogadus glacialis,2016,0.095294999045588,1
Nor-BTS,Arctogadus glacialis,2017,0,1
Nor-BTS,Arctozenus risso,2004,0.18742246220067577,1
Nor-BTS,Arctozenus risso,2005,0.04247028090244111,1
Nor-BTS,Arctozenus risso,2006,0,1
Nor-BTS,Arctozenus risso,2007,0.021901057693020483,1
Nor-BTS,Arctozenus risso,2008,0.028392389389311122,1
Nor-BTS,Arctozenus risso,2009,0.013429036431011279,1
Nor-BTS,Arctozenus risso,2010,0.010019174357010519,1
Nor-BTS,Arctozenus risso,2011,0.018786300877004877,1
Nor-BTS,Arctozenus risso,2012,0.05190480766690508,1
Nor-BTS,Arctozenus risso,2013,0,1
Nor-BTS,Arctozenus risso,2014,0.008458971065599417,1
Nor-BTS,Arctozenus risso,2015,0.03103967247606827,1
Nor-BTS,Arctozenus risso,2016,0.10320397611146558,1
Nor-BTS,Arctozenus risso,2017,0.005785720403344103,1
Nor-BTS,Argentina,2004,0,1
Nor-BTS,Argentina,2005,0,1
Nor-BTS,Argentina,2006,0,1
Nor-BTS,Argentina,2007,0,1
Nor-BTS,Argentina,2008,0,1
Nor-BTS,Argentina,2009,0,1
Nor-BTS,Argentina,2010,0,1
Nor-BTS,Argentina,2011,0,1
Nor-BTS,Argentina,2012,0,1
Nor-BTS,Argentina,2013,0,1
Nor-BTS,Argentina,2014,0,1
Nor-BTS,Argentina,2015,0,1
Nor-BTS,Argentina,2016,0,1
Nor-BTS,Argentina,2017,0,1
Nor-BTS,Argentina silus,2004,1.32175863374637,1
Nor-BTS,Argentina silus,2005,12.044038524953974,1
Nor-BTS,Argentina silus,2006,17.97747759646152,1
Nor-BTS,Argentina silus,2007,0.22949762433232188,1
Nor-BTS,Argentina silus,2008,0.0025448343606893848,1
Nor-BTS,Argentina silus,2009,516.2079157363294,1
Nor-BTS,Argentina silus,2010,11.492609853532922,1
Nor-BTS,Argentina silus,2011,0.2939299795307796,1
Nor-BTS,Argentina silus,2012,6.927671506810218,1
Nor-BTS,Argentina silus,2013,20.947764665924918,1
Nor-BTS,Argentina silus,2014,12.12434603711462,1
Nor-BTS,Argentina silus,2015,36.54033504379795,1
Nor-BTS,Argentina silus,2016,66.56475082998251,1
Nor-BTS,Argentina silus,2017,76.13317398681004,1
Nor-BTS,Argentina sphyraena,2004,0.004769821577566587,1
Nor-BTS,Argentina sphyraena,2005,0.10628722048224525,1
Nor-BTS,Argentina sphyraena,2006,0.004719321393451898,1
Nor-BTS,Argentina sphyraena,2007,0,1
Nor-BTS,Argentina sphyraena,2008,0,1
Nor-BTS,Argentina sphyraena,2009,0,1
Nor-BTS,Argentina sphyraena,2010,0,1
Nor-BTS,Argentina sphyraena,2011,0,1
Nor-BTS,Argentina sphyraena,2012,0.046715676732948665,1
Nor-BTS,Argentina sphyraena,2013,0,1
Nor-BTS,Argentina sphyraena,2014,0.15664831185132694,1
Nor-BTS,Argentina sphyraena,2015,0,1
Nor-BTS,Argentina sphyraena,2016,0,1
Nor-BTS,Argentina sphyraena,2017,0.004215425333318416,1
Nor-BTS,Argentinidae,2004,0,1
Nor-BTS,Argentinidae,2005,0,1
Nor-BTS,Argentinidae,2006,0,1
Nor-BTS,Argentinidae,2007,0,1
Nor-BTS,Argentinidae,2008,0,1
Nor-BTS,Argentinidae,2009,0,1
Nor-BTS,Argentinidae,2010,0,1
Nor-BTS,Argentinidae,2011,0,1
Nor-BTS,Argentinidae,2012,0,1
Nor-BTS,Argentinidae,2013,0,1
Nor-BTS,Argentinidae,2014,0,1
Nor-BTS,Argentinidae,2015,0,1
Nor-BTS,Argentinidae,2016,0,1
Nor-BTS,Argentinidae,2017,0,1
Nor-BTS,Argyropelecus hemigymnus,2004,0,1
Nor-BTS,Argyropelecus hemigymnus,2005,0,1
Nor-BTS,Argyropelecus hemigymnus,2006,0,1
Nor-BTS,Argyropelecus hemigymnus,2007,0,1
Nor-BTS,Argyropelecus hemigymnus,2008,0,1
Nor-BTS,Argyropelecus hemigymnus,2009,0,1
Nor-BTS,Argyropelecus hemigymnus,2010,0,1
Nor-BTS,Argyropelecus hemigymnus,2011,0,1
Nor-BTS,Argyropelecus hemigymnus,2012,0,1
Nor-BTS,Argyropelecus hemigymnus,2013,0,1
Nor-BTS,Argyropelecus hemigymnus,2014,0,1
Nor-BTS,Argyropelecus hemigymnus,2015,0,1
Nor-BTS,Argyropelecus hemigymnus,2016,0,1
Nor-BTS,Argyropelecus hemigymnus,2017,0,1
Nor-BTS,Arnoglossus laterna,2004,0,1
Nor-BTS,Arnoglossus laterna,2005,0,1
Nor-BTS,Arnoglossus laterna,2006,0,1
Nor-BTS,Arnoglossus laterna,2007,0,1
Nor-BTS,Arnoglossus laterna,2008,0,1
Nor-BTS,Arnoglossus laterna,2009,0,1
Nor-BTS,Arnoglossus laterna,2010,0,1
Nor-BTS,Arnoglossus laterna,2011,0,1
Nor-BTS,Arnoglossus laterna,2012,0,1
Nor-BTS,Arnoglossus laterna,2013,0,1
Nor-BTS,Arnoglossus laterna,2014,0,1
Nor-BTS,Arnoglossus laterna,2015,0,1
Nor-BTS,Arnoglossus laterna,2016,0,1
Nor-BTS,Arnoglossus laterna,2017,0,1
Nor-BTS,Artediellus atlanticus,2004,2.694703169280286,1
Nor-BTS,Artediellus atlanticus,2005,0.5031402634856401,1
Nor-BTS,Artediellus atlanticus,2006,0.537890003754274,1
Nor-BTS,Artediellus atlanticus,2007,0.5323781746784172,1
Nor-BTS,Artediellus atlanticus,2008,0.03985772490886634,1
Nor-BTS,Artediellus atlanticus,2009,0.13348373803070715,1
Nor-BTS,Artediellus atlanticus,2010,0.24681850781464423,1
Nor-BTS,Artediellus atlanticus,2011,0.07810139304523041,1
Nor-BTS,Artediellus atlanticus,2012,0.10017363285365691,1
Nor-BTS,Artediellus atlanticus,2013,0.09781399467694173,1
Nor-BTS,Artediellus atlanticus,2014,0.04976432686884522,1
Nor-BTS,Artediellus atlanticus,2015,0.1056010108767444,1
Nor-BTS,Artediellus atlanticus,2016,0.1311023177609859,1
Nor-BTS,Artediellus atlanticus,2017,0.07745713384744915,1
Nor-BTS,Aspidophoroides olrikii,2004,0,1
Nor-BTS,Aspidophoroides olrikii,2005,0,1
Nor-BTS,Aspidophoroides olrikii,2006,0,1
Nor-BTS,Aspidophoroides olrikii,2007,0,1
Nor-BTS,Aspidophoroides olrikii,2008,0,1
Nor-BTS,Aspidophoroides olrikii,2009,0,1
Nor-BTS,Aspidophoroides olrikii,2010,0,1
Nor-BTS,Aspidophoroides olrikii,2011,0,1
Nor-BTS,Aspidophoroides olrikii,2012,0,1
Nor-BTS,Aspidophoroides olrikii,2013,0,1
Nor-BTS,Aspidophoroides olrikii,2014,0,1
Nor-BTS,Aspidophoroides olrikii,2015,0,1
Nor-BTS,Aspidophoroides olrikii,2016,0,1
Nor-BTS,Aspidophoroides olrikii,2017,0,1
Nor-BTS,Bathyraja spinicauda,2004,1.7686969523463338,1
Nor-BTS,Bathyraja spinicauda,2005,8.378676343353799e-4,1
Nor-BTS,Bathyraja spinicauda,2006,2.332591571498187,1
Nor-BTS,Bathyraja spinicauda,2007,0,1
Nor-BTS,Bathyraja spinicauda,2008,0,1
Nor-BTS,Bathyraja spinicauda,2009,1.098464891519378,1
Nor-BTS,Bathyraja spinicauda,2010,0,1
Nor-BTS,Bathyraja spinicauda,2011,0,1
